layer,sequences,time_us
model_core_stage_5,276,149805.189069326
model_core_stage_6,276,149805.189069326
model_core_stage_7,276,133676.782527968
model_core,277,1145027.934967801
model_core_stage_0,277,131097.524230269
model_core_stage_1,277,131097.524230269
model_core_stage_2,277,149825.741977450
model_core_stage_3,277,149825.741977450
model_core_stage_4,277,149825.741977450
model_core_stage_5,277,149825.741977450
model_core_stage_6,277,149825.741977450
model_core_stage_7,277,133704.176620012
model_core,278,1145192.559965053
model_core_stage_0,278,131115.335753199
model_core_stage_1,278,131115.335753199
model_core_stage_2,278,149846.098003656
model_core_stage_3,278,149846.098003656
model_core_stage_4,278,149846.098003656
model_core_stage_5,278,149846.098003656
model_core_stage_6,278,149846.098003656
model_core_stage_7,278,133731.398440378
model_core,279,1145355.714729607
model_core_stage_0,279,131132.978560901
model_core_stage_1,279,131132.978560901
model_core_stage_2,279,149866.261212458
model_core_stage_3,279,149866.261212458
model_core_stage_4,279,149866.261212458
model_core_stage_5,279,149866.261212458
model_core_stage_6,279,149866.261212458
model_core_stage_7,279,133758.451545516
model_core,280,1145517.429613581
model_core_stage_0,280,131150.456136405
model_core_stage_1,280,131150.456136405
model_core_stage_2,280,149886.235584463
model_core_stage_3,280,149886.235584463
model_core_stage_4,280,149886.235584463
model_core_stage_5,280,149886.235584463
model_core_stage_6,280,149886.235584463
model_core_stage_7,280,133785.339418456
model_core,281,1145677.734342491
model_core_stage_0,281,131167.771890837
model_core_stage_1,281,131167.771890837
model_core_stage_2,281,149906.025018099
model_core_stage_3,281,149906.025018099
model_core_stage_4,281,149906.025018099
model_core_stage_5,281,149906.025018099
model_core_stage_6,281,149906.025018099
model_core_stage_7,281,133812.065470324
model_core,282,1145836.658028189
model_core_stage_0,282,131184.929164899
model_core_stage_1,282,131184.929164899
model_core_stage_2,282,149925.633331314
model_core_stage_3,282,149925.633331314
model_core_stage_4,282,149925.633331314
model_core_stage_5,282,149925.633331314
model_core_stage_6,282,149925.633331314
model_core_stage_7,282,133838.633041822
model_core,283,1145994.229181527
model_core_stage_0,283,131201.931230331
model_core_stage_1,283,131201.931230331
model_core_stage_2,283,149945.064263235
model_core_stage_3,283,149945.064263235
model_core_stage_4,283,149945.064263235
model_core_stage_5,283,149945.064263235
model_core_stage_6,283,149945.064263235
model_core_stage_7,283,133865.045404690
model_core,284,1146150.475724766
model_core_stage_0,284,131218.781291325
model_core_stage_1,284,131218.781291325
model_core_stage_2,284,149964.321475800
model_core_stage_3,284,149964.321475800
model_core_stage_4,284,149964.321475800
model_core_stage_5,284,149964.321475800
model_core_stage_6,284,149964.321475800
model_core_stage_7,284,133891.305763120
model_core,285,1146305.425003731
model_core_stage_0,285,131235.482485926
model_core_stage_1,285,131235.482485926
model_core_stage_2,285,149983.408555344
model_core_stage_3,285,149983.408555344
model_core_stage_4,285,149983.408555344
model_core_stage_5,285,149983.408555344
model_core_stage_6,285,149983.408555344
model_core_stage_7,285,133917.417255157
model_core,286,1146459.103799705
model_core_stage_0,286,131252.037887398
model_core_stage_1,286,131252.037887398
model_core_stage_2,286,150002.329014169
model_core_stage_3,286,150002.329014169
model_core_stage_4,286,150002.329014169
model_core_stage_5,286,150002.329014169
model_core_stage_6,286,150002.329014169
model_core_stage_7,286,133943.382954065
model_core,287,1146611.538341088
model_core_stage_0,287,131268.450505556
model_core_stage_1,287,131268.450505556
model_core_stage_2,287,150021.086292064
model_core_stage_3,287,150021.086292064
model_core_stage_4,287,150021.086292064
model_core_stage_5,287,150021.086292064
model_core_stage_6,287,150021.086292064
model_core_stage_7,287,133969.205869658
model_core,288,1146762.754314809
model_core_stage_0,288,131284.723288080
model_core_stage_1,288,131284.723288080
model_core_stage_2,288,150039.683757806
model_core_stage_3,288,150039.683757806
model_core_stage_4,288,150039.683757806
model_core_stage_5,288,150039.683757806
model_core_stage_6,288,150039.683757806
model_core_stage_7,288,133994.888949619
model_core,289,1146912.776877505
model_core_stage_0,289,131300.859121799
model_core_stage_1,289,131300.859121799
model_core_stage_2,289,150058.124710627
model_core_stage_3,289,150058.124710627
model_core_stage_4,289,150058.124710627
model_core_stage_5,289,150058.124710627
model_core_stage_6,289,150058.124710627
model_core_stage_7,289,134020.435080773
model_core,290,1147061.630666470
model_core_stage_0,290,131316.860833941
model_core_stage_1,290,131316.860833941
model_core_stage_2,290,150076.412381647
model_core_stage_3,290,150076.412381647
model_core_stage_4,290,150076.412381647
model_core_stage_5,290,150076.412381647
model_core_stage_6,290,150076.412381647
model_core_stage_7,290,134045.847090351
model_core,291,1147209.339810372
model_core_stage_0,291,131332.731193372
model_core_stage_1,291,131332.731193372
model_core_stage_2,291,150094.549935282
model_core_stage_3,291,150094.549935282
model_core_stage_4,291,150094.549935282
model_core_stage_5,291,150094.549935282
model_core_stage_6,291,150094.549935282
model_core_stage_7,291,134071.127747218
model_core,292,1147355.927939759
model_core_stage_0,292,131348.472911792
model_core_stage_1,292,131348.472911792
model_core_stage_2,292,150112.540470620
model_core_stage_3,292,150112.540470620
model_core_stage_4,292,150112.540470620
model_core_stage_5,292,150112.540470620
model_core_stage_6,292,150112.540470620
model_core_stage_7,292,134096.279763074
model_core,293,1147501.418197338
model_core_stage_0,293,131364.088644924
model_core_stage_1,293,131364.088644924
model_core_stage_2,293,150130.387022770
model_core_stage_3,293,150130.387022770
model_core_stage_4,293,150130.387022770
model_core_stage_5,293,150130.387022770
model_core_stage_6,293,150130.387022770
model_core_stage_7,293,134121.305793642
model_core,294,1147645.833248051
model_core_stage_0,294,131379.580993660
model_core_stage_1,294,131379.580993660
model_core_stage_2,294,150148.092564183
model_core_stage_3,294,150148.092564183
model_core_stage_4,294,150148.092564183
model_core_stage_5,294,150148.092564183
model_core_stage_6,294,150148.092564183
model_core_stage_7,294,134146.208439814
model_core,295,1147789.195288931
model_core_stage_0,295,131394.952505203
model_core_stage_1,295,131394.952505203
model_core_stage_2,295,150165.660005946
model_core_stage_3,295,150165.660005946
model_core_stage_4,295,150165.660005946
model_core_stage_5,295,150165.660005946
model_core_stage_6,295,150165.660005946
model_core_stage_7,295,134170.990248793
model_core,296,1147931.526058768
model_core_stage_0,296,131410.205674167
model_core_stage_1,296,131410.205674167
model_core_stage_2,296,150183.092199048
model_core_stage_3,296,150183.092199048
model_core_stage_4,296,150183.092199048
model_core_stage_5,296,150183.092199048
model_core_stage_6,296,150183.092199048
model_core_stage_7,296,134195.653715193
model_core,297,1148072.846847568
model_core_stage_0,297,131425.342943668
model_core_stage_1,297,131425.342943668
model_core_stage_2,297,150200.391935621
model_core_stage_3,297,150200.391935621
model_core_stage_4,297,150200.391935621
model_core_stage_5,297,150200.391935621
model_core_stage_6,297,150200.391935621
model_core_stage_7,297,134220.201282130
model_core,298,1148213.178505815
model_core_stage_0,298,131440.366706384
model_core_stage_1,298,131440.366706384
model_core_stage_2,298,150217.561950153
model_core_stage_3,298,150217.561950153
model_core_stage_4,298,150217.561950153
model_core_stage_5,298,150217.561950153
model_core_stage_6,298,150217.561950153
model_core_stage_7,298,134244.635342281
model_core,299,1148352.541453548
model_core_stage_0,299,131455.279305598
model_core_stage_1,299,131455.279305598
model_core_stage_2,299,150234.604920684
model_core_stage_3,299,150234.604920684
model_core_stage_4,299,150234.604920684
model_core_stage_5,299,150234.604920684
model_core_stage_6,299,150234.604920684
model_core_stage_7,299,134268.958238932
model_core,300,1148490.955689244
model_core_stage_0,300,131470.083036218
model_core_stage_1,300,131470.083036218
model_core_stage_2,300,150251.523469964
model_core_stage_3,300,150251.523469964
model_core_stage_4,300,150251.523469964
model_core_stage_5,300,150251.523469964
model_core_stage_6,300,150251.523469964
model_core_stage_7,300,134293.172266988
model_core,301,1148628.440798525
model_core_stage_0,301,131484.780145774
model_core_stage_1,301,131484.780145774
model_core_stage_2,301,150268.320166599
model_core_stage_3,301,150268.320166599
model_core_stage_4,301,150268.320166599
model_core_stage_5,301,150268.320166599
model_core_stage_6,301,150268.320166599
model_core_stage_7,301,134317.279673980
model_core,302,1148765.015962679
model_core_stage_0,302,131499.372835398
model_core_stage_1,302,131499.372835398
model_core_stage_2,302,150284.997526169
model_core_stage_3,302,150284.997526169
model_core_stage_4,302,150284.997526169
model_core_stage_5,302,150284.997526169
model_core_stage_6,302,150284.997526169
model_core_stage_7,302,134341.282661039
model_core,303,1148900.699967004
model_core_stage_0,303,131513.863260779
model_core_stage_1,303,131513.863260779
model_core_stage_2,303,150301.558012318
model_core_stage_3,303,150301.558012318
model_core_stage_4,303,150301.558012318
model_core_stage_5,303,150301.558012318
model_core_stage_6,303,150301.558012318
model_core_stage_7,303,134365.183383855
model_core,304,1149035.511208991
model_core_stage_0,304,131528.253533104
model_core_stage_1,304,131528.253533104
model_core_stage_2,304,150318.004037833
model_core_stage_3,304,150318.004037833
model_core_stage_4,304,150318.004037833
model_core_stage_5,304,150318.004037833
model_core_stage_6,304,150318.004037833
model_core_stage_7,304,134388.983953617
model_core,305,1149169.467706321
model_core_stage_0,305,131542.545719977
model_core_stage_1,305,131542.545719977
model_core_stage_2,305,150334.337965688
model_core_stage_3,305,150334.337965688
model_core_stage_4,305,150334.337965688
model_core_stage_5,305,150334.337965688
model_core_stage_6,305,150334.337965688
model_core_stage_7,305,134412.686437926
model_core,306,1149302.587104712
model_core_stage_0,306,131556.741846316
model_core_stage_1,306,131556.741846316
model_core_stage_2,306,150350.562110076
model_core_stage_3,306,150350.562110076
model_core_stage_4,306,150350.562110076
model_core_stage_5,306,150350.562110076
model_core_stage_6,306,150350.562110076
model_core_stage_7,306,134436.292861701
model_core,307,1149434.886685597
model_core_stage_0,307,131570.843895237
model_core_stage_1,307,131570.843895237
model_core_stage_2,307,150366.678737413
model_core_stage_3,307,150366.678737413
model_core_stage_4,307,150366.678737413
model_core_stage_5,307,150366.678737413
model_core_stage_6,307,150366.678737413
model_core_stage_7,307,134459.805208057
model_core,308,1149566.383373642
model_core_stage_0,308,131584.853808913
model_core_stage_1,308,131584.853808913
model_core_stage_2,308,150382.690067329
model_core_stage_3,308,150382.690067329
model_core_stage_4,308,150382.690067329
model_core_stage_5,308,150382.690067329
model_core_stage_6,308,150382.690067329
model_core_stage_7,308,134483.225419170
model_core,309,1149697.093744113
model_core_stage_0,309,131598.773489425
model_core_stage_1,309,131598.773489425
model_core_stage_2,309,150398.598273629
model_core_stage_3,309,150398.598273629
model_core_stage_4,309,150398.598273629
model_core_stage_5,309,150398.598273629
model_core_stage_6,309,150398.598273629
model_core_stage_7,309,134506.555397118
model_core,310,1149827.034030092
model_core_stage_0,310,131612.604799586
model_core_stage_1,310,131612.604799586
model_core_stage_2,310,150414.405485241
model_core_stage_3,310,150414.405485241
model_core_stage_4,310,150414.405485241
model_core_stage_5,310,150414.405485241
model_core_stage_6,310,150414.405485241
model_core_stage_7,310,134529.797004714
model_core,311,1149956.220129533
model_core_stage_0,311,131626.349563751
model_core_stage_1,311,131626.349563751
model_core_stage_2,311,150430.113787143
model_core_stage_3,311,150430.113787143
model_core_stage_4,311,150430.113787143
model_core_stage_5,311,150430.113787143
model_core_stage_6,311,150430.113787143
model_core_stage_7,311,134552.952066315
model_core,312,1150084.667612191
model_core_stage_0,312,131640.009568612
model_core_stage_1,312,131640.009568612
model_core_stage_2,312,150445.725221271
model_core_stage_3,312,150445.725221271
model_core_stage_4,312,150445.725221271
model_core_stage_5,312,150445.725221271
model_core_stage_6,312,150445.725221271
model_core_stage_7,312,134576.022368612
model_core,313,1150212.391726388
model_core_stage_0,313,131653.586563978
model_core_stage_1,313,131653.586563978
model_core_stage_2,313,150461.241787404
model_core_stage_3,313,150461.241787404
model_core_stage_4,313,150461.241787404
model_core_stage_5,313,150461.241787404
model_core_stage_6,313,150461.241787404
model_core_stage_7,313,134599.009661414
model_core,314,1150339.407405657
model_core_stage_0,314,131667.082263533
model_core_stage_1,314,131667.082263533
model_core_stage_2,314,150476.665444037
model_core_stage_3,314,150476.665444037
model_core_stage_4,314,150476.665444037
model_core_stage_5,314,150476.665444037
model_core_stage_6,314,150476.665444037
model_core_stage_7,314,134621.915658404
model_core,315,1150465.729275233
model_core_stage_0,315,131680.498345582
model_core_stage_1,315,131680.498345582
model_core_stage_2,315,150491.998109236
model_core_stage_3,315,150491.998109236
model_core_stage_4,315,150491.998109236
model_core_stage_5,315,150491.998109236
