layer,sequences,time_us
model_core_stage_1,1358,127445.601649033
model_core_stage_2,1358,127445.601649033
model_core_stage_3,1358,127445.601649033
model_core_stage_4,1358,127445.601649033
model_core_stage_5,1358,127445.601649033
model_core_stage_6,1358,127445.601649033
model_core_stage_7,1358,125055.603453361
model_core,1359,1004576.279432101
model_core_stage_0,1359,114717.010684769
model_core_stage_1,1359,127463.345205299
model_core_stage_2,1359,127463.345205299
model_core_stage_3,1359,127463.345205299
model_core_stage_4,1359,127463.345205299
model_core_stage_5,1359,127463.345205299
model_core_stage_6,1359,127463.345205299
model_core_stage_7,1359,125079.197515538
model_core,1360,1004722.304032512
model_core_stage_0,1360,114732.979885408
model_core_stage_1,1360,127481.088761565
model_core_stage_2,1360,127481.088761565
model_core_stage_3,1360,127481.088761565
model_core_stage_4,1360,127481.088761565
model_core_stage_5,1360,127481.088761565
model_core_stage_6,1360,127481.088761565
model_core_stage_7,1360,125102.791577716
model_core,1361,1004868.328632924
model_core_stage_0,1361,114748.949086047
model_core_stage_1,1361,127498.832317831
model_core_stage_2,1361,127498.832317831
model_core_stage_3,1361,127498.832317831
model_core_stage_4,1361,127498.832317831
model_core_stage_5,1361,127498.832317831
model_core_stage_6,1361,127498.832317831
model_core_stage_7,1361,125126.385639894
model_core,1362,1005014.353233336
model_core_stage_0,1362,114764.918286687
model_core_stage_1,1362,127516.575874096
model_core_stage_2,1362,127516.575874096
model_core_stage_3,1362,127516.575874096
model_core_stage_4,1362,127516.575874096
model_core_stage_5,1362,127516.575874096
model_core_stage_6,1362,127516.575874096
model_core_stage_7,1362,125149.979702071
model_core,1363,1005160.377833748
model_core_stage_0,1363,114780.887487326
model_core_stage_1,1363,127534.319430362
model_core_stage_2,1363,127534.319430362
model_core_stage_3,1363,127534.319430362
model_core_stage_4,1363,127534.319430362
model_core_stage_5,1363,127534.319430362
model_core_stage_6,1363,127534.319430362
model_core_stage_7,1363,125173.573764249
model_core,1364,1005306.402434160
model_core_stage_0,1364,114796.856687965
model_core_stage_1,1364,127552.062986628
model_core_stage_2,1364,127552.062986628
model_core_stage_3,1364,127552.062986628
model_core_stage_4,1364,127552.062986628
model_core_stage_5,1364,127552.062986628
model_core_stage_6,1364,127552.062986628
model_core_stage_7,1364,125197.167826427
model_core,1365,1005452.427034571
model_core_stage_0,1365,114812.825888604
model_core_stage_1,1365,127569.806542894
model_core_stage_2,1365,127569.806542894
model_core_stage_3,1365,127569.806542894
model_core_stage_4,1365,127569.806542894
model_core_stage_5,1365,127569.806542894
model_core_stage_6,1365,127569.806542894
model_core_stage_7,1365,125220.761888604
model_core,1366,1005598.451634983
model_core_stage_0,1366,114828.795089244
model_core_stage_1,1366,127587.550099160
model_core_stage_2,1366,127587.550099160
model_core_stage_3,1366,127587.550099160
model_core_stage_4,1366,127587.550099160
model_core_stage_5,1366,127587.550099160
model_core_stage_6,1366,127587.550099160
model_core_stage_7,1366,125244.355950782
model_core,1367,1005744.476235395
model_core_stage_0,1367,114844.764289883
model_core_stage_1,1367,127605.293655425
model_core_stage_2,1367,127605.293655425
model_core_stage_3,1367,127605.293655425
model_core_stage_4,1367,127605.293655425
model_core_stage_5,1367,127605.293655425
model_core_stage_6,1367,127605.293655425
model_core_stage_7,1367,125267.950012960
model_core,1368,1005890.500835806
model_core_stage_0,1368,114860.733490522
model_core_stage_1,1368,127623.037211691
model_core_stage_2,1368,127623.037211691
model_core_stage_3,1368,127623.037211691
model_core_stage_4,1368,127623.037211691
model_core_stage_5,1368,127623.037211691
model_core_stage_6,1368,127623.037211691
model_core_stage_7,1368,125291.544075137
model_core,1369,1006036.525436218
model_core_stage_0,1369,114876.702691161
model_core_stage_1,1369,127640.780767957
model_core_stage_2,1369,127640.780767957
model_core_stage_3,1369,127640.780767957
model_core_stage_4,1369,127640.780767957
model_core_stage_5,1369,127640.780767957
model_core_stage_6,1369,127640.780767957
model_core_stage_7,1369,125315.138137315
model_core,1370,1006182.550036630
model_core_stage_0,1370,114892.671891800
model_core_stage_1,1370,127658.524324223
model_core_stage_2,1370,127658.524324223
model_core_stage_3,1370,127658.524324223
model_core_stage_4,1370,127658.524324223
model_core_stage_5,1370,127658.524324223
model_core_stage_6,1370,127658.524324223
model_core_stage_7,1370,125338.732199493
model_core,1371,1006328.574637042
model_core_stage_0,1371,114908.641092440
model_core_stage_1,1371,127676.267880489
model_core_stage_2,1371,127676.267880489
model_core_stage_3,1371,127676.267880489
model_core_stage_4,1371,127676.267880489
model_core_stage_5,1371,127676.267880489
model_core_stage_6,1371,127676.267880489
model_core_stage_7,1371,125362.326261670
model_core,1372,1006474.599237454
model_core_stage_0,1372,114924.610293079
model_core_stage_1,1372,127694.011436754
model_core_stage_2,1372,127694.011436754
model_core_stage_3,1372,127694.011436754
model_core_stage_4,1372,127694.011436754
model_core_stage_5,1372,127694.011436754
model_core_stage_6,1372,127694.011436754
model_core_stage_7,1372,125385.920323848
model_core,1373,1006620.623837865
model_core_stage_0,1373,114940.579493718
model_core_stage_1,1373,127711.754993020
model_core_stage_2,1373,127711.754993020
model_core_stage_3,1373,127711.754993020
model_core_stage_4,1373,127711.754993020
model_core_stage_5,1373,127711.754993020
model_core_stage_6,1373,127711.754993020
model_core_stage_7,1373,125409.514386026
model_core,1374,1006766.648438277
model_core_stage_0,1374,114956.548694357
model_core_stage_1,1374,127729.498549286
model_core_stage_2,1374,127729.498549286
model_core_stage_3,1374,127729.498549286
model_core_stage_4,1374,127729.498549286
model_core_stage_5,1374,127729.498549286
model_core_stage_6,1374,127729.498549286
model_core_stage_7,1374,125433.108448204
model_core,1375,1006912.673038689
model_core_stage_0,1375,114972.517894997
model_core_stage_1,1375,127747.242105552
model_core_stage_2,1375,127747.242105552
model_core_stage_3,1375,127747.242105552
model_core_stage_4,1375,127747.242105552
model_core_stage_5,1375,127747.242105552
model_core_stage_6,1375,127747.242105552
model_core_stage_7,1375,125456.702510381
model_core,1376,1007058.697639100
model_core_stage_0,1376,114988.487095636
model_core_stage_1,1376,127764.985661818
model_core_stage_2,1376,127764.985661818
model_core_stage_3,1376,127764.985661818
model_core_stage_4,1376,127764.985661818
model_core_stage_5,1376,127764.985661818
model_core_stage_6,1376,127764.985661818
model_core_stage_7,1376,125480.296572559
model_core,1377,1007204.722239512
model_core_stage_0,1377,115004.456296275
model_core_stage_1,1377,127782.729218083
model_core_stage_2,1377,127782.729218083
model_core_stage_3,1377,127782.729218083
model_core_stage_4,1377,127782.729218083
model_core_stage_5,1377,127782.729218083
model_core_stage_6,1377,127782.729218083
model_core_stage_7,1377,125503.890634737
model_core,1378,1007350.746839924
model_core_stage_0,1378,115020.425496914
model_core_stage_1,1378,127800.472774349
model_core_stage_2,1378,127800.472774349
model_core_stage_3,1378,127800.472774349
model_core_stage_4,1378,127800.472774349
model_core_stage_5,1378,127800.472774349
model_core_stage_6,1378,127800.472774349
model_core_stage_7,1378,125527.484696914
model_core,1379,1007496.771440336
model_core_stage_0,1379,115036.394697554
model_core_stage_1,1379,127818.216330615
model_core_stage_2,1379,127818.216330615
model_core_stage_3,1379,127818.216330615
model_core_stage_4,1379,127818.216330615
model_core_stage_5,1379,127818.216330615
model_core_stage_6,1379,127818.216330615
model_core_stage_7,1379,125551.078759092
model_core,1380,1007642.796040748
model_core_stage_0,1380,115052.363898193
model_core_stage_1,1380,127835.959886881
model_core_stage_2,1380,127835.959886881
model_core_stage_3,1380,127835.959886881
model_core_stage_4,1380,127835.959886881
model_core_stage_5,1380,127835.959886881
model_core_stage_6,1380,127835.959886881
model_core_stage_7,1380,125574.672821270
model_core,1381,1007788.820641159
model_core_stage_0,1381,115068.333098832
model_core_stage_1,1381,127853.703443147
model_core_stage_2,1381,127853.703443147
model_core_stage_3,1381,127853.703443147
model_core_stage_4,1381,127853.703443147
model_core_stage_5,1381,127853.703443147
model_core_stage_6,1381,127853.703443147
model_core_stage_7,1381,125598.266883447
model_core,1382,1007934.845241571
model_core_stage_0,1382,115084.302299471
model_core_stage_1,1382,127871.446999412
model_core_stage_2,1382,127871.446999412
model_core_stage_3,1382,127871.446999412
model_core_stage_4,1382,127871.446999412
model_core_stage_5,1382,127871.446999412
model_core_stage_6,1382,127871.446999412
model_core_stage_7,1382,125621.860945625
model_core,1383,1008080.869841983
model_core_stage_0,1383,115100.271500110
model_core_stage_1,1383,127889.190555678
model_core_stage_2,1383,127889.190555678
model_core_stage_3,1383,127889.190555678
model_core_stage_4,1383,127889.190555678
model_core_stage_5,1383,127889.190555678
model_core_stage_6,1383,127889.190555678
model_core_stage_7,1383,125645.455007803
model_core,1384,1008226.894442394
model_core_stage_0,1384,115116.240700750
model_core_stage_1,1384,127906.934111944
model_core_stage_2,1384,127906.934111944
model_core_stage_3,1384,127906.934111944
model_core_stage_4,1384,127906.934111944
model_core_stage_5,1384,127906.934111944
model_core_stage_6,1384,127906.934111944
model_core_stage_7,1384,125669.049069980
model_core,1385,1008372.919042806
model_core_stage_0,1385,115132.209901389
model_core_stage_1,1385,127924.677668210
model_core_stage_2,1385,127924.677668210
model_core_stage_3,1385,127924.677668210
model_core_stage_4,1385,127924.677668210
model_core_stage_5,1385,127924.677668210
model_core_stage_6,1385,127924.677668210
model_core_stage_7,1385,125692.643132158
model_core,1386,1008518.943643218
model_core_stage_0,1386,115148.179102028
model_core_stage_1,1386,127942.421224476
model_core_stage_2,1386,127942.421224476
model_core_stage_3,1386,127942.421224476
model_core_stage_4,1386,127942.421224476
model_core_stage_5,1386,127942.421224476
model_core_stage_6,1386,127942.421224476
model_core_stage_7,1386,125716.237194336
model_core,1387,1008664.968243630
model_core_stage_0,1387,115164.148302667
model_core_stage_1,1387,127960.164780741
model_core_stage_2,1387,127960.164780741
model_core_stage_3,1387,127960.164780741
model_core_stage_4,1387,127960.164780741
model_core_stage_5,1387,127960.164780741
model_core_stage_6,1387,127960.164780741
model_core_stage_7,1387,125739.831256513
model_core,1388,1008810.992844041
model_core_stage_0,1388,115180.117503307
model_core_stage_1,1388,127977.908337007
model_core_stage_2,1388,127977.908337007
model_core_stage_3,1388,127977.908337007
model_core_stage_4,1388,127977.908337007
model_core_stage_5,1388,127977.908337007
model_core_stage_6,1388,127977.908337007
model_core_stage_7,1388,125763.425318691
model_core,1389,1008957.017444453
model_core_stage_0,1389,115196.086703946
model_core_stage_1,1389,127995.651893273
model_core_stage_2,1389,127995.651893273
model_core_stage_3,1389,127995.651893273
model_core_stage_4,1389,127995.651893273
model_core_stage_5,1389,127995.651893273
model_core_stage_6,1389,127995.651893273
model_core_stage_7,1389,125787.019380869
model_core,1390,1009103.042044865
model_core_stage_0,1390,115212.055904585
model_core_stage_1,1390,128013.395449539
model_core_stage_2,1390,128013.395449539
model_core_stage_3,1390,128013.395449539
model_core_stage_4,1390,128013.395449539
model_core_stage_5,1390,128013.395449539
model_core_stage_6,1390,128013.395449539
model_core_stage_7,1390,125810.613443047
model_core,1391,1009249.066645277
model_core_stage_0,1391,115228.025105224
model_core_stage_1,1391,128031.139005805
model_core_stage_2,1391,128031.139005805
model_core_stage_3,1391,128031.139005805
model_core_stage_4,1391,128031.139005805
model_core_stage_5,1391,128031.139005805
model_core_stage_6,1391,128031.139005805
model_core_stage_7,1391,125834.207505224
model_core,1392,1009395.091245689
model_core_stage_0,1392,115243.994305863
model_core_stage_1,1392,128048.882562071
model_core_stage_2,1392,128048.882562071
model_core_stage_3,1392,128048.882562071
model_core_stage_4,1392,128048.882562071
model_core_stage_5,1392,128048.882562071
model_core_stage_6,1392,128048.882562071
model_core_stage_7,1392,125857.801567402
model_core,1393,1009541.115846100
model_core_stage_0,1393,115259.963506503
model_core_stage_1,1393,128066.626118336
model_core_stage_2,1393,128066.626118336
model_core_stage_3,1393,128066.626118336
model_core_stage_4,1393,128066.626118336
model_core_stage_5,1393,128066.626118336
model_core_stage_6,1393,128066.626118336
model_core_stage_7,1393,125881.395629580
model_core,1394,1009687.140446512
model_core_stage_0,1394,115275.932707142
model_core_stage_1,1394,128084.369674602
model_core_stage_2,1394,128084.369674602
model_core_stage_3,1394,128084.369674602
model_core_stage_4,1394,128084.369674602
model_core_stage_5,1394,128084.369674602
model_core_stage_6,1394,128084.369674602
model_core_stage_7,1394,125904.989691757
model_core,1395,1009833.165046924
model_core_stage_0,1395,115291.901907781
model_core_stage_1,1395,128102.113230868
model_core_stage_2,1395,128102.113230868
model_core_stage_3,1395,128102.113230868
model_core_stage_4,1395,128102.113230868
model_core_stage_5,1395,128102.113230868
model_core_stage_6,1395,128102.113230868
model_core_stage_7,1395,125928.583753935
model_core,1396,1009979.189647336
model_core_stage_0,1396,115307.871108420
model_core_stage_1,1396,128119.856787134
model_core_stage_2,1396,128119.856787134
model_core_stage_3,1396,128119.856787134
model_core_stage_4,1396,128119.856787134
model_core_stage_5,1396,128119.856787134
model_core_stage_6,1396,128119.856787134
model_core_stage_7,1396,125952.177816113
model_core,1397,1010125.214247747
model_core_stage_0,1397,115323.840309060
model_core_stage_1,1397,128137.600343400
model_core_stage_2,1397,128137.600343400
model_core_stage_3,1397,128137.600343400
model_core_stage_4,1397,128137.600343400
model_core_stage_5,1397,128137.600343400
model_core_stage_6,1397,128137.600343400
model_core_stage_7,1397,125975.771878290
model_core,1398,1010271.238848159
model_core_stage_0,1398,115339.809509699
model_core_stage_1,1398,128155.343899665
model_core_stage_2,1398,128155.343899665
model_core_stage_3,1398,128155.343899665
model_core_stage_4,1398,128155.343899665
model_core_stage_5,1398,128155.343899665
