layer,sequences,time_us
model_core_stage_7,292,99894.501832699
model_core,293,848831.476986952
model_core_stage_0,293,97684.314525713
model_core_stage_1,293,108538.127250793
model_core_stage_2,293,108538.127250793
model_core_stage_3,293,108538.127250793
model_core_stage_4,293,108538.127250793
model_core_stage_5,293,108538.127250793
model_core_stage_6,293,108538.127250793
model_core_stage_7,293,99918.398956483
model_core,294,848980.047155550
model_core_stage_0,294,97700.577445759
model_core_stage_1,294,108556.197161954
model_core_stage_2,294,108556.197161954
model_core_stage_3,294,108556.197161954
model_core_stage_4,294,108556.197161954
model_core_stage_5,294,108556.197161954
model_core_stage_6,294,108556.197161954
model_core_stage_7,294,99942.286738066
model_core,295,849128.538854271
model_core_stage_0,295,97716.831311587
model_core_stage_1,295,108574.257012875
model_core_stage_2,295,108574.257012875
model_core_stage_3,295,108574.257012875
model_core_stage_4,295,108574.257012875
model_core_stage_5,295,108574.257012875
model_core_stage_6,295,108574.257012875
model_core_stage_7,295,99966.165465434
model_core,296,849276.954502033
model_core_stage_0,296,97733.076402306
model_core_stage_1,296,108592.307113673
model_core_stage_2,296,108592.307113673
model_core_stage_3,296,108592.307113673
model_core_stage_4,296,108592.307113673
model_core_stage_5,296,108592.307113673
model_core_stage_6,296,108592.307113673
model_core_stage_7,296,99990.035417690
model_core,297,849425.296443189
model_core_stage_0,297,97749.312988415
model_core_stage_1,297,108610.347764906
model_core_stage_2,297,108610.347764906
model_core_stage_3,297,108610.347764906
model_core_stage_4,297,108610.347764906
model_core_stage_5,297,108610.347764906
model_core_stage_6,297,108610.347764906
model_core_stage_7,297,100013.896865338
model_core,298,849573.566949824
model_core_stage_0,298,97765.541332080
model_core_stage_1,298,108628.379257867
model_core_stage_2,298,108628.379257867
model_core_stage_3,298,108628.379257867
model_core_stage_4,298,108628.379257867
model_core_stage_5,298,108628.379257867
model_core_stage_6,298,108628.379257867
model_core_stage_7,298,100037.750070542
model_core,299,849721.768223985
model_core_stage_0,299,97781.761687383
model_core_stage_1,299,108646.401874870
model_core_stage_2,299,108646.401874870
model_core_stage_3,299,108646.401874870
model_core_stage_4,299,108646.401874870
model_core_stage_5,299,108646.401874870
model_core_stage_6,299,108646.401874870
model_core_stage_7,299,100061.595287383
model_core,300,849869.902399836
model_core_stage_0,300,97797.974300573
model_core_stage_1,300,108664.415889525
model_core_stage_2,300,108664.415889525
model_core_stage_3,300,108664.415889525
model_core_stage_4,300,108664.415889525
model_core_stage_5,300,108664.415889525
model_core_stage_6,300,108664.415889525
model_core_stage_7,300,100085.432762111
model_core,301,850017.971545755
model_core_stage_0,301,97814.179410309
model_core_stage_1,301,108682.421567010
model_core_stage_2,301,108682.421567010
model_core_stage_3,301,108682.421567010
model_core_stage_4,301,108682.421567010
model_core_stage_5,301,108682.421567010
model_core_stage_6,301,108682.421567010
model_core_stage_7,301,100109.262733386
model_core,302,850165.977666360
model_core_stage_0,302,97830.377247894
model_core_stage_1,302,108700.419164326
model_core_stage_2,302,108700.419164326
model_core_stage_3,302,108700.419164326
model_core_stage_4,302,108700.419164326
model_core_stage_5,302,108700.419164326
model_core_stage_6,302,108700.419164326
model_core_stage_7,302,100133.085432509
model_core,303,850313.922704474
model_core_stage_0,303,97846.568037498
model_core_stage_1,303,108718.408930554
model_core_stage_2,303,108718.408930554
model_core_stage_3,303,108718.408930554
model_core_stage_4,303,108718.408930554
model_core_stage_5,303,108718.408930554
model_core_stage_6,303,108718.408930554
model_core_stage_7,303,100156.901083652
model_core,304,850461.808543030
model_core_stage_0,304,97862.751996385
model_core_stage_1,304,108736.391107095
model_core_stage_2,304,108736.391107095
model_core_stage_3,304,108736.391107095
model_core_stage_4,304,108736.391107095
model_core_stage_5,304,108736.391107095
model_core_stage_6,304,108736.391107095
model_core_stage_7,304,100180.709904077
model_core,305,850609.637006918
model_core_stage_0,305,97878.929335118
model_core_stage_1,305,108754.365927909
model_core_stage_2,305,108754.365927909
model_core_stage_3,305,108754.365927909
model_core_stage_4,305,108754.365927909
model_core_stage_5,305,108754.365927909
model_core_stage_6,305,108754.365927909
model_core_stage_7,305,100204.512104349
model_core,306,850757.409864775
model_core_stage_0,306,97895.100257770
model_core_stage_1,306,108772.333619744
model_core_stage_2,306,108772.333619744
model_core_stage_3,306,108772.333619744
model_core_stage_4,306,108772.333619744
model_core_stage_5,306,108772.333619744
model_core_stage_6,306,108772.333619744
model_core_stage_7,306,100228.307888539
model_core,307,850905.128830716
model_core_stage_0,307,97911.264962124
model_core_stage_1,307,108790.294402360
model_core_stage_2,307,108790.294402360
model_core_stage_3,307,108790.294402360
model_core_stage_4,307,108790.294402360
model_core_stage_5,307,108790.294402360
model_core_stage_6,307,108790.294402360
model_core_stage_7,307,100252.097454432
model_core,308,851052.795566017
model_core_stage_0,308,97927.423639866
model_core_stage_1,308,108808.248488740
model_core_stage_2,308,108808.248488740
model_core_stage_3,308,108808.248488740
model_core_stage_4,308,108808.248488740
model_core_stage_5,308,108808.248488740
model_core_stage_6,308,108808.248488740
model_core_stage_7,308,100275.880993712
model_core,309,851200.411680744
model_core_stage_0,309,97943.576476772
model_core_stage_1,309,108826.196085302
model_core_stage_2,309,108826.196085302
model_core_stage_3,309,108826.196085302
model_core_stage_4,309,108826.196085302
model_core_stage_5,309,108826.196085302
model_core_stage_6,309,108826.196085302
model_core_stage_7,309,100299.658692157
model_core,310,851347.978735331
model_core_stage_0,310,97959.723652893
model_core_stage_1,310,108844.137392104
model_core_stage_2,310,108844.137392104
model_core_stage_3,310,108844.137392104
model_core_stage_4,310,108844.137392104
model_core_stage_5,310,108844.137392104
model_core_stage_6,310,108844.137392104
model_core_stage_7,310,100323.430729816
model_core,311,851495.498242108
model_core_stage_0,311,97975.865342728
model_core_stage_1,311,108862.072603032
model_core_stage_2,311,108862.072603032
model_core_stage_3,311,108862.072603032
model_core_stage_4,311,108862.072603032
model_core_stage_5,311,108862.072603032
model_core_stage_6,311,108862.072603032
model_core_stage_7,311,100347.197281190
model_core,312,851642.971666789
model_core_stage_0,312,97992.001715399
model_core_stage_1,312,108880.001905999
model_core_stage_2,312,108880.001905999
model_core_stage_3,312,108880.001905999
model_core_stage_4,312,108880.001905999
model_core_stage_5,312,108880.001905999
model_core_stage_6,312,108880.001905999
model_core_stage_7,312,100370.958515399
model_core,313,851790.400429904
model_core_stage_0,313,98008.132934811
model_core_stage_1,313,108897.925483124
model_core_stage_2,313,108897.925483124
model_core_stage_3,313,108897.925483124
model_core_stage_4,313,108897.925483124
model_core_stage_5,313,108897.925483124
model_core_stage_6,313,108897.925483124
model_core_stage_7,313,100394.714596350
model_core,314,851937.785908193
model_core_stage_0,314,98024.259159821
model_core_stage_1,314,108915.843510912
model_core_stage_2,314,108915.843510912
model_core_stage_3,314,108915.843510912
model_core_stage_4,314,108915.843510912
model_core_stage_5,314,108915.843510912
model_core_stage_6,314,108915.843510912
model_core_stage_7,314,100418.465682898
model_core,315,852085.129435958
model_core_stage_0,315,98040.380544386
model_core_stage_1,315,108933.756160429
model_core_stage_2,315,108933.756160429
model_core_stage_3,315,108933.756160429
model_core_stage_4,315,108933.756160429
model_core_stage_5,315,108933.756160429
model_core_stage_6,315,108933.756160429
model_core_stage_7,315,100442.211929001
model_core,316,852232.432306369
model_core_stage_0,316,98056.497237717
model_core_stage_1,316,108951.663597463
model_core_stage_2,316,108951.663597463
model_core_stage_3,316,108951.663597463
model_core_stage_4,316,108951.663597463
model_core_stage_5,316,108951.663597463
model_core_stage_6,316,108951.663597463
model_core_stage_7,316,100465.953483871
model_core,317,852379.695772732
model_core_stage_0,317,98072.609384428
model_core_stage_1,317,108969.565982697
model_core_stage_2,317,108969.565982697
model_core_stage_3,317,108969.565982697
model_core_stage_4,317,108969.565982697
model_core_stage_5,317,108969.565982697
model_core_stage_6,317,108969.565982697
model_core_stage_7,317,100489.690492120
model_core,318,852526.921049720
model_core_stage_0,318,98088.717124672
model_core_stage_1,318,108987.463471858
model_core_stage_2,318,108987.463471858
model_core_stage_3,318,108987.463471858
model_core_stage_4,318,108987.463471858
model_core_stage_5,318,108987.463471858
model_core_stage_6,318,108987.463471858
model_core_stage_7,318,100513.423093903
model_core,319,852674.109314561
model_core_stage_0,319,98104.820594284
model_core_stage_1,319,109005.356215871
model_core_stage_2,319,109005.356215871
model_core_stage_3,319,109005.356215871
model_core_stage_4,319,109005.356215871
model_core_stage_5,319,109005.356215871
model_core_stage_6,319,109005.356215871
model_core_stage_7,319,100537.151425053
model_core,320,852821.261708195
model_core_stage_0,320,98120.919924910
model_core_stage_1,320,109023.244361011
model_core_stage_2,320,109023.244361011
model_core_stage_3,320,109023.244361011
model_core_stage_4,320,109023.244361011
model_core_stage_5,320,109023.244361011
model_core_stage_6,320,109023.244361011
model_core_stage_7,320,100560.875617218
model_core,321,852968.379336389
model_core_stage_0,321,98137.015244140
model_core_stage_1,321,109041.128049044
model_core_stage_2,321,109041.128049044
model_core_stage_3,321,109041.128049044
model_core_stage_4,321,109041.128049044
model_core_stage_5,321,109041.128049044
model_core_stage_6,321,109041.128049044
model_core_stage_7,321,100584.595797986
model_core,322,853115.463270827
model_core_stage_0,322,98153.106675628
model_core_stage_1,322,109059.007417364
model_core_stage_2,322,109059.007417364
model_core_stage_3,322,109059.007417364
model_core_stage_4,322,109059.007417364
model_core_stage_5,322,109059.007417364
model_core_stage_6,322,109059.007417364
model_core_stage_7,322,100608.312091013
model_core,323,853262.514550154
model_core_stage_0,323,98169.194339219
model_core_stage_1,323,109076.882599132
model_core_stage_2,323,109076.882599132
model_core_stage_3,323,109076.882599132
model_core_stage_4,323,109076.882599132
model_core_stage_5,323,109076.882599132
model_core_stage_6,323,109076.882599132
model_core_stage_7,323,100632.024616142
model_core,324,853409.534180999
model_core_stage_0,324,98185.278351062
model_core_stage_1,324,109094.753723402
model_core_stage_2,324,109094.753723402
model_core_stage_3,324,109094.753723402
model_core_stage_4,324,109094.753723402
model_core_stage_5,324,109094.753723402
model_core_stage_6,324,109094.753723402
model_core_stage_7,324,100655.733489524
model_core,325,853556.523138961
model_core_stage_0,325,98201.358823726
model_core_stage_1,325,109112.620915251
model_core_stage_2,325,109112.620915251
model_core_stage_3,325,109112.620915251
model_core_stage_4,325,109112.620915251
model_core_stage_5,325,109112.620915251
model_core_stage_6,325,109112.620915251
model_core_stage_7,325,100679.438823726
model_core,326,853703.482369564
model_core_stage_0,326,98217.435866311
model_core_stage_1,326,109130.484295901
model_core_stage_2,326,109130.484295901
model_core_stage_3,326,109130.484295901
model_core_stage_4,326,109130.484295901
model_core_stage_5,326,109130.484295901
model_core_stage_6,326,109130.484295901
model_core_stage_7,326,100703.140727849
model_core,327,853850.412789186
model_core_stage_0,327,98233.509584551
model_core_stage_1,327,109148.343982834
model_core_stage_2,327,109148.343982834
model_core_stage_3,327,109148.343982834
model_core_stage_4,327,109148.343982834
model_core_stage_5,327,109148.343982834
model_core_stage_6,327,109148.343982834
model_core_stage_7,327,100726.839307628
model_core,328,853997.315285957
model_core_stage_0,328,98249.580080924
model_core_stage_1,328,109166.200089916
model_core_stage_2,328,109166.200089916
model_core_stage_3,328,109166.200089916
model_core_stage_4,328,109166.200089916
model_core_stage_5,328,109166.200089916
model_core_stage_6,328,109166.200089916
model_core_stage_7,328,100750.534665539
model_core,329,854144.190720628
model_core_stage_0,329,98265.647454747
model_core_stage_1,329,109184.052727497
model_core_stage_2,329,109184.052727497
model_core_stage_3,329,109184.052727497
model_core_stage_4,329,109184.052727497
model_core_stage_5,329,109184.052727497
model_core_stage_6,329,109184.052727497
model_core_stage_7,329,100774.226900901
model_core,330,854291.039927418
model_core_stage_0,330,98281.711802276
model_core_stage_1,330,109201.902002529
model_core_stage_2,330,109201.902002529
model_core_stage_3,330,109201.902002529
model_core_stage_4,330,109201.902002529
model_core_stage_5,330,109201.902002529
model_core_stage_6,330,109201.902002529
model_core_stage_7,330,100797.916109968
model_core,331,854437.863714830
model_core_stage_0,331,98297.773216800
model_core_stage_1,331,109219.748018667
model_core_stage_2,331,109219.748018667
model_core_stage_3,331,109219.748018667
model_core_stage_4,331,109219.748018667
model_core_stage_5,331,109219.748018667
model_core_stage_6,331,109219.748018667
model_core_stage_7,331,100821.602386031
model_core,332,854584.662866443
model_core_stage_0,332,98313.831788732
model_core_stage_1,332,109237.590876368
model_core_stage_2,332,109237.590876368
